case_id,variant,phase,layer,step,GPU_KV_bytes,remote_shared_bytes,remote_private_bytes,total_KV_bytes
LLAMA3.1-8B--KVChime-EPIC-long-4000,F4,decode,all,5,4096,527958016,14548992,542511104
LLAMA3.1-8B--KVChime-EPIC-long-4000,F4,decode,all,6,4096,527958016,14680064,542642176
LLAMA3.1-8B--KVChime-EPIC-long-4000,F4,decode,all,7,4096,527958016,14811136,542773248
LLAMA3.1-8B--KVChime-EPIC-long-4000,F4,decode,all,8,4096,527958016,14942208,542904320
LLAMA3.1-8B--KVChime-EPIC-long-4000,F4,decode,all,9,4096,527958016,15073280,543035392
LLAMA3.1-8B--KVChime-EPIC-long-4000,F4,decode,all,10,4096,527958016,15204352,543166464
LLAMA3.1-8B--KVChime-EPIC-long-4000,F4,decode,all,11,4096,527958016,15335424,543297536
LLAMA3.1-8B--KVChime-EPIC-long-4000,F4,decode,all,12,4096,527958016,15466496,543428608
LLAMA3.1-8B--KVChime-EPIC-long-4000,F4,decode,all,13,4096,527958016,15597568,543559680
LLAMA3.1-8B--KVChime-EPIC-long-4000,F4,decode,all,14,4096,527958016,15728640,543690752
LLAMA3.1-8B--KVChime-EPIC-long-4000,F4,decode,all,15,4096,527958016,15859712,543821824
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,0,0,32903168,0,0,32903168
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,1,0,65806336,0,0,65806336
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,2,0,98709504,0,0,98709504
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,3,0,131612672,0,0,131612672
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,4,0,164515840,0,0,164515840
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,5,0,197419008,0,0,197419008
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,6,0,230322176,0,0,230322176
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,7,0,263225344,0,0,263225344
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,8,0,296128512,0,0,296128512
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,9,0,329031680,0,0,329031680
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,10,0,361934848,0,0,361934848
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,11,0,394838016,0,0,394838016
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,12,0,427741184,0,0,427741184
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,13,0,460644352,0,0,460644352
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,14,0,493547520,0,0,493547520
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,15,0,526450688,0,0,526450688
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,16,0,559353856,0,0,559353856
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,17,0,592257024,0,0,592257024
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,18,0,625160192,0,0,625160192
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,19,0,658063360,0,0,658063360
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,20,0,690966528,0,0,690966528
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,21,0,723869696,0,0,723869696
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,22,0,756772864,0,0,756772864
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,23,0,789676032,0,0,789676032
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,24,0,822579200,0,0,822579200
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,25,0,855482368,0,0,855482368
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,26,0,888385536,0,0,888385536
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,27,0,921288704,0,0,921288704
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,28,0,954191872,0,0,954191872
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,29,0,987095040,0,0,987095040
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,30,0,1019998208,0,0,1019998208
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,prefill,31,0,1052901376,0,0,1052901376
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,decode,all,1,1053032448,0,0,1053032448
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,decode,all,2,1053163520,0,0,1053163520
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,decode,all,3,1053294592,0,0,1053294592
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,decode,all,4,1053425664,0,0,1053425664
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,decode,all,5,1053556736,0,0,1053556736
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,decode,all,6,1053687808,0,0,1053687808
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,decode,all,7,1053818880,0,0,1053818880
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,decode,all,8,1053949952,0,0,1053949952
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,decode,all,9,1054081024,0,0,1054081024
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,decode,all,10,1054212096,0,0,1054212096
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,decode,all,11,1054343168,0,0,1054343168
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,decode,all,12,1054474240,0,0,1054474240
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,decode,all,13,1054605312,0,0,1054605312
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,decode,all,14,1054736384,0,0,1054736384
LLAMA3.1-8B--KVChime-EPIC-long-8000,F0,decode,all,15,1054867456,0,0,1054867456
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,0,0,32903168,1052901376,0,1085804544
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,1,0,65806336,1052901376,0,1118707712
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,2,0,98709504,1052901376,0,1151610880
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,3,0,131612672,1052901376,0,1184514048
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,4,0,164515840,1052901376,0,1217417216
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,5,0,197419008,1052901376,0,1250320384
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,6,0,230322176,1052901376,0,1283223552
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,7,0,263225344,1052901376,0,1316126720
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,8,0,296128512,1052901376,0,1349029888
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,9,0,329031680,1052901376,0,1381933056
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,10,0,361934848,1052901376,0,1414836224
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,11,0,394838016,1052901376,0,1447739392
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,12,0,427741184,1052901376,0,1480642560
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,13,0,460644352,1052901376,0,1513545728
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,14,0,493547520,1052901376,0,1546448896
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,15,0,526450688,1052901376,0,1579352064
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,16,0,559353856,1052901376,0,1612255232
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,17,0,592257024,1052901376,0,1645158400
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,18,0,625160192,1052901376,0,1678061568
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,19,0,658063360,1052901376,0,1710964736
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,20,0,690966528,1052901376,0,1743867904
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,21,0,723869696,1052901376,0,1776771072
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,22,0,756772864,1052901376,0,1809674240
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,23,0,789676032,1052901376,0,1842577408
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,24,0,822579200,1052901376,0,1875480576
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,25,0,855482368,1052901376,0,1908383744
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,26,0,888385536,1052901376,0,1941286912
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,27,0,921288704,1052901376,0,1974190080
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,28,0,954191872,1052901376,0,2007093248
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,29,0,987095040,1052901376,0,2039996416
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,30,0,1019998208,1052901376,0,2072899584
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,prefill,31,0,1052901376,1052901376,0,2105802752
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,decode,all,1,1053032448,1052901376,0,2105933824
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,decode,all,2,1053163520,1052901376,0,2106064896
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,decode,all,3,1053294592,1052901376,0,2106195968
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,decode,all,4,1053425664,1052901376,0,2106327040
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,decode,all,5,1053556736,1052901376,0,2106458112
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,decode,all,6,1053687808,1052901376,0,2106589184
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,decode,all,7,1053818880,1052901376,0,2106720256
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,decode,all,8,1053949952,1052901376,0,2106851328
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,decode,all,9,1054081024,1052901376,0,2106982400
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,decode,all,10,1054212096,1052901376,0,2107113472
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,decode,all,11,1054343168,1052901376,0,2107244544
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,decode,all,12,1054474240,1052901376,0,2107375616
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,decode,all,13,1054605312,1052901376,0,2107506688
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,decode,all,14,1054736384,1052901376,0,2107637760
LLAMA3.1-8B--KVChime-EPIC-long-8000,F1,decode,all,15,1054867456,1052901376,0,2107768832
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,0,0,32903168,1052901376,32903168,1118707712
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,1,0,32903168,1052901376,65806336,1151610880
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,2,0,32903168,1052901376,98709504,1184514048
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,3,0,32903168,1052901376,131612672,1217417216
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,4,0,32903168,1052901376,164515840,1250320384
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,5,0,32903168,1052901376,197419008,1283223552
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,6,0,32903168,1052901376,230322176,1316126720
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,7,0,32903168,1052901376,263225344,1349029888
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,8,0,32903168,1052901376,296128512,1381933056
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,9,0,32903168,1052901376,329031680,1414836224
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,10,0,32903168,1052901376,361934848,1447739392
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,11,0,32903168,1052901376,394838016,1480642560
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,12,0,32903168,1052901376,427741184,1513545728
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,13,0,32903168,1052901376,460644352,1546448896
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,14,0,32903168,1052901376,493547520,1579352064
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,15,0,32903168,1052901376,526450688,1612255232
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,16,0,32903168,1052901376,559353856,1645158400
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,17,0,32903168,1052901376,592257024,1678061568
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,18,0,32903168,1052901376,625160192,1710964736
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,19,0,32903168,1052901376,658063360,1743867904
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,20,0,32903168,1052901376,690966528,1776771072
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,21,0,32903168,1052901376,723869696,1809674240
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,22,0,32903168,1052901376,756772864,1842577408
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,23,0,32903168,1052901376,789676032,1875480576
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,24,0,32903168,1052901376,822579200,1908383744
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,25,0,32903168,1052901376,855482368,1941286912
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,26,0,32903168,1052901376,888385536,1974190080
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,27,0,32903168,1052901376,921288704,2007093248
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,28,0,32903168,1052901376,954191872,2039996416
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,29,0,32903168,1052901376,987095040,2072899584
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,30,0,32903168,1052901376,1019998208,2105802752
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,prefill,31,0,32903168,1052901376,1052901376,2138705920
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,decode,all,1,4096,1052901376,1053032448,2105937920
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,decode,all,2,4096,1052901376,1053163520,2106068992
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,decode,all,3,4096,1052901376,1053294592,2106200064
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,decode,all,4,4096,1052901376,1053425664,2106331136
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,decode,all,5,4096,1052901376,1053556736,2106462208
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,decode,all,6,4096,1052901376,1053687808,2106593280
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,decode,all,7,4096,1052901376,1053818880,2106724352
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,decode,all,8,4096,1052901376,1053949952,2106855424
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,decode,all,9,4096,1052901376,1054081024,2106986496
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,decode,all,10,4096,1052901376,1054212096,2107117568
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,decode,all,11,4096,1052901376,1054343168,2107248640
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,decode,all,12,4096,1052901376,1054474240,2107379712
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,decode,all,13,4096,1052901376,1054605312,2107510784
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,decode,all,14,4096,1052901376,1054736384,2107641856
LLAMA3.1-8B--KVChime-EPIC-long-8000,F2,decode,all,15,4096,1052901376,1054867456,2107772928
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,0,0,32903168,1052901376,761856,1086566400
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,1,0,32903168,1052901376,1523712,1087328256
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,2,0,32903168,1052901376,2285568,1088090112
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,3,0,32903168,1052901376,3047424,1088851968
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,4,0,32903168,1052901376,3809280,1089613824
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,5,0,32903168,1052901376,4571136,1090375680
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,6,0,32903168,1052901376,5332992,1091137536
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,7,0,32903168,1052901376,6094848,1091899392
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,8,0,32903168,1052901376,6856704,1092661248
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,9,0,32903168,1052901376,7618560,1093423104
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,10,0,32903168,1052901376,8380416,1094184960
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,11,0,32903168,1052901376,9142272,1094946816
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,12,0,32903168,1052901376,9904128,1095708672
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,13,0,32903168,1052901376,10665984,1096470528
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,14,0,32903168,1052901376,11427840,1097232384
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,15,0,32903168,1052901376,12189696,1097994240
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,16,0,32903168,1052901376,12951552,1098756096
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,17,0,32903168,1052901376,13713408,1099517952
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,18,0,32903168,1052901376,14475264,1100279808
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,19,0,32903168,1052901376,15237120,1101041664
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,20,0,32903168,1052901376,15998976,1101803520
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,21,0,32903168,1052901376,16760832,1102565376
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,22,0,32903168,1052901376,17522688,1103327232
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,23,0,32903168,1052901376,18284544,1104089088
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,24,0,32903168,1052901376,19046400,1104850944
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,25,0,32903168,1052901376,19808256,1105612800
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,26,0,32903168,1052901376,20570112,1106374656
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,27,0,32903168,1052901376,21331968,1107136512
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,28,0,32903168,1052901376,22093824,1107898368
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,29,0,32903168,1052901376,22855680,1108660224
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,30,0,32903168,1052901376,23617536,1109422080
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,prefill,31,0,32903168,1052901376,24379392,1110183936
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,decode,all,1,4096,1052901376,24510464,1077415936
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,decode,all,2,4096,1052901376,24641536,1077547008
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,decode,all,3,4096,1052901376,24772608,1077678080
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,decode,all,4,4096,1052901376,24903680,1077809152
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,decode,all,5,4096,1052901376,25034752,1077940224
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,decode,all,6,4096,1052901376,25165824,1078071296
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,decode,all,7,4096,1052901376,25296896,1078202368
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,decode,all,8,4096,1052901376,25427968,1078333440
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,decode,all,9,4096,1052901376,25559040,1078464512
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,decode,all,10,4096,1052901376,25690112,1078595584
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,decode,all,11,4096,1052901376,25821184,1078726656
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,decode,all,12,4096,1052901376,25952256,1078857728
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,decode,all,13,4096,1052901376,26083328,1078988800
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,decode,all,14,4096,1052901376,26214400,1079119872
LLAMA3.1-8B--KVChime-EPIC-long-8000,F3,decode,all,15,4096,1052901376,26345472,1079250944
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,0,0,32903168,1052901376,761856,1086566400
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,1,0,32903168,1052901376,1523712,1087328256
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,2,0,32903168,1052901376,2285568,1088090112
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,3,0,32903168,1052901376,3047424,1088851968
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,4,0,32903168,1052901376,3809280,1089613824
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,5,0,32903168,1052901376,4571136,1090375680
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,6,0,32903168,1052901376,5332992,1091137536
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,7,0,32903168,1052901376,6094848,1091899392
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,8,0,32903168,1052901376,6856704,1092661248
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,9,0,32903168,1052901376,7618560,1093423104
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,10,0,32903168,1052901376,8380416,1094184960
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,11,0,32903168,1052901376,9142272,1094946816
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,12,0,32903168,1052901376,9904128,1095708672
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,13,0,32903168,1052901376,10665984,1096470528
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,14,0,32903168,1052901376,11427840,1097232384
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,15,0,32903168,1052901376,12189696,1097994240
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,16,0,32903168,1052901376,12951552,1098756096
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,17,0,32903168,1052901376,13713408,1099517952
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,18,0,32903168,1052901376,14475264,1100279808
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,19,0,32903168,1052901376,15237120,1101041664
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,20,0,32903168,1052901376,15998976,1101803520
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,21,0,32903168,1052901376,16760832,1102565376
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,22,0,32903168,1052901376,17522688,1103327232
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,23,0,32903168,1052901376,18284544,1104089088
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,24,0,32903168,1052901376,19046400,1104850944
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,25,0,32903168,1052901376,19808256,1105612800
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,26,0,32903168,1052901376,20570112,1106374656
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,27,0,32903168,1052901376,21331968,1107136512
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,28,0,32903168,1052901376,22093824,1107898368
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,29,0,32903168,1052901376,22855680,1108660224
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,30,0,32903168,1052901376,23617536,1109422080
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,prefill,31,0,32903168,1052901376,24379392,1110183936
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,decode,all,1,4096,1052901376,24510464,1077415936
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,decode,all,2,4096,1052901376,24641536,1077547008
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,decode,all,3,4096,1052901376,24772608,1077678080
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,decode,all,4,4096,1052901376,24903680,1077809152
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,decode,all,5,4096,1052901376,25034752,1077940224
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,decode,all,6,4096,1052901376,25165824,1078071296
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,decode,all,7,4096,1052901376,25296896,1078202368
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,decode,all,8,4096,1052901376,25427968,1078333440
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,decode,all,9,4096,1052901376,25559040,1078464512
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,decode,all,10,4096,1052901376,25690112,1078595584
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,decode,all,11,4096,1052901376,25821184,1078726656
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,decode,all,12,4096,1052901376,25952256,1078857728
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,decode,all,13,4096,1052901376,26083328,1078988800
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,decode,all,14,4096,1052901376,26214400,1079119872
LLAMA3.1-8B--KVChime-EPIC-long-8000,F4,decode,all,15,4096,1052901376,26345472,1079250944
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,0,0,65720320,0,0,65720320
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,1,0,131440640,0,0,131440640
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,2,0,197160960,0,0,197160960
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,3,0,262881280,0,0,262881280
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,4,0,328601600,0,0,328601600
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,5,0,394321920,0,0,394321920
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,6,0,460042240,0,0,460042240
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,7,0,525762560,0,0,525762560
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,8,0,591482880,0,0,591482880
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,9,0,657203200,0,0,657203200
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,10,0,722923520,0,0,722923520
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,11,0,788643840,0,0,788643840
